task_id,priority,scope,owner,status,branch,claimed_at,updated_at,commit,files_or_urls,dependencies,next_action
ME-AUDIT-001,P1,"Master audit and architecture/SEO baseline",coordinator,DONE,ai/master-audit-seo-foundation,,2026-09-22,8c2568061ee18a93d41b73a1baf171f74d741584,"docs/MASTER-AUDIT-2026-09-21.md",,"Use as historical baseline; verify current main before acting"
ME-COURSE-B001,P1,"Core course pages batch B001",worker,DONE,build/course-pages-b001,,2026-09-22,,"java-course-jaipur.html; python-course-jaipur.html; full-stack-development-course-jaipur.html","Current main architecture","Already represented on main; do not merge historical branch wholesale"
ME-COURSE-B002,P1,"Course pages batch B002",worker,DONE,build/course-pages-b002,,2026-09-22,51777c616c17a8c64a2dd1c5bfbd386dd840cb69,"data analytics; Excel; Java full stack; Node.js; Power BI; React; SQL course pages","Shared course template","Merged on main"
ME-COURSE-B003,P1,"AI/data/cloud/DevOps course pages batch B003",worker,DONE,build/course-pages-b003,,2026-09-22,3dc4d4dd61db6d6a5d04a44fe3e4b370f72bfbda,"Data Science; ML; AI; GenAI; DevOps; AWS; Linux course pages","Shared course template","Merged on main; verify live only after deployment"
ME-LEAD-001,P0,"Repair contact/enquiry page and PHP lead handler",worker-ai-lead-01,IN_PROGRESS,ai/fix-contact-lead-form,2026-09-22T04:32:00+05:30,2026-09-22,,"pages/contact-us.php; mail.php; includes/site-config.php","Host PHP mail transport / domain mail configuration","Worker must mark REVIEW after QA; coordinator then reviews backend/form behavior"
ME-HOME-001,P1,"Homepage/course catalogue/header changes from older worker branch",worker,INTEGRATION_REQUIRED,build/mango-home-v1,,2026-09-22,,"includes/header.php; pages/index.php; pages/course-one.php","Main has newer course and shared-architecture changes","Semantic diff only; never merge branch wholesale"
ME-REFACTOR-001,P1,"Historical common-layout PHP refactor branch",worker,INTEGRATION_REQUIRED,refactor/php-common-layout,,2026-09-22,,"shared PHP wrappers/includes/.htaccess","Main already contains later architecture","Audit only unique still-valid deltas; no wholesale merge"
ME-REFACTOR-002,P1,"Historical page-body PHP conversion branch",worker,INTEGRATION_REQUIRED,refactor/php-page-bodies,,2026-09-22,,"pages/*.php and removed legacy HTML","Main already contains later architecture","Audit only unique still-valid deltas; no wholesale merge"
ME-DEMO-CLEAN-001,P0,"Remove remaining EduBlink/demo claims, fake people/counters/prices/ratings where still present",,UNCLAIMED,,,,"template/demo page bodies","Preserve theme/layout and indexed URLs","Claim a small isolated page batch; document verified replacements"
ME-SEO-URL-001,P1,"Build current live URL -> repository canonical/redirect migration matrix",,UNCLAIMED,,,,"live URLs; .htaccess; page-config","Must verify current live site and indexed URL families","Create keep/merge/redirect/retire matrix before deployment migration"
ME-SEO-LINK-001,P2,"Audit orphan pages and internal links after B001-B003",,UNCLAIMED,,,,"course catalogue; course pages; header/footer","B001-B003 merged","Report broken/orphan links and propose integration-queue changes"
ME-SEO-ROBOTS-001,P2,"Create robots.txt and sitemap from approved canonical URL set",,BLOCKED,,,,"robots.txt; sitemap.xml","ME-SEO-URL-001","Do not publish until canonical URL migration matrix is approved"
ME-PERF-IMG-001,P2,"Audit image sizes, duplicate JPG/WebP assets and missing alt text",,UNCLAIMED,,,,"assets/; assests/; public page bodies","Do not rename assests/ until references are mapped","Return safe optimization batch without breaking URLs"
